oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
49.2,0.18353,0.13119,0.13167,0.13874,0.15202,0.16669,0.1813,0.19606,0.21291,0.22977,0.24621,0.26128,0.27536,0.2884,0.29792,0.30768,0.31754,0.32674,0.33589,0.34459,0.35294,0.36091,0.37282,0.3801,0.38726,0.39418,0.40096,0.40757,0.41362,0.41899,0.4187,0.42209,0.42306,0.42746,0.43321,0.43904,0.44381,0.44813,0.45217,0.45509,0.45719,0.45878,0.46004,0.46164,0.46238,0.4593,0.45614,0.42589,0.41957,0.43431,0.44607,0.45113,0.45113,0.45175,0.45227,0.45321,0.45373,0.45583,0.44957,0.4434,0.43883,0.43631,0.43682,0.43202,0.42102,0.40917
3.6,0.20678,0.15642,0.15977,0.16831,0.18746,0.22289,0.26467,0.28347,0.29329,0.30262,0.31318,0.32292,0.32794,0.32727,0.32946,0.32908,0.3306,0.33396,0.33682,0.33775,0.33643,0.33412,0.33358,0.33189,0.32953,0.32757,0.32539,0.32344,0.32122,0.31893,0.32107,0.31131,0.30528,0.30867,0.30853,0.30796,0.30733,0.30683,0.30627,0.30591,0.30556,0.30549,0.30423,0.30283,0.30297,0.30627,0.30465,0.28596,0.28353,0.28602,0.2892,0.29248,0.29363,0.29363,0.29329,0.2902,0.2753,0.28035,0.28504,0.28569,0.27861,0.27071,0.27033,0.26804,0.26098,0.25948
45.0,0.15588,0.09883,0.0987,0.10571,0.123,0.14464,0.16531,0.18247,0.20045,0.21963,0.23928,0.25799,0.27441,0.28675,0.29881,0.30718,0.31528,0.32389,0.33205,0.33963,0.3461,0.35213,0.36074,0.36686,0.37171,0.37679,0.38133,0.38557,0.38913,0.39174,0.3971,0.39147,0.38344,0.38949,0.39373,0.39792,0.40114,0.40402,0.40654,0.40851,0.40973,0.41077,0.41058,0.41077,0.41276,0.41716,0.41352,0.36627,0.35727,0.36957,0.38212,0.3903,0.39346,0.39555,0.39664,0.39482,0.38486,0.38672,0.38654,0.38477,0.37783,0.36779,0.36492,0.3576,0.34395,0.33412
17.7,0.18963,0.11212,0.11018,0.11871,0.14086,0.16963,0.19788,0.22009,0.24238,0.26412,0.28517,0.30486,0.32181,0.33512,0.34562,0.35498,0.36467,0.37463,0.3845,0.39391,0.40253,0.41068,0.42247,0.43013,0.43702,0.44361,0.44937,0.45467,0.45909,0.4627,0.46516,0.46196,0.45973,0.46602,0.47044,0.47457,0.47786,0.48062,0.48317,0.48518,0.48697,0.48831,0.48843,0.48831,0.4891,0.48955,0.48641,0.45311,0.44566,0.45646,0.46698,0.47381,0.47676,0.47852,0.4794,0.47512,0.46387,0.46784,0.46979,0.46817,0.46111,0.45248,0.44968,0.44402,0.43162,0.42286
67.0,0.21943,0.15212,0.15056,0.15769,0.17386,0.19856,0.22439,0.24288,0.26044,0.27913,0.29861,0.31769,0.33527,0.35067,0.36855,0.38247,0.39637,0.41106,0.42589,0.44045,0.45394,0.46644,0.48117,0.49283,0.50281,0.51251,0.52131,0.52966,0.53703,0.54325,0.55386,0.54916,0.5415,0.5503,0.55783,0.56585,0.57227,0.57783,0.58264,0.58681,0.58966,0.59252,0.59361,0.59511,0.59855,0.60562,0.60117,0.53666,0.52228,0.53716,0.5559,0.57016,0.5773,0.58251,0.58492,0.58251,0.57227,0.57003,0.56377,0.55259,0.53506,0.54588,0.54288,0.52942,0.49888,0.47709
68.0,0.18038,0.12747,0.13026,0.13817,0.15592,0.17555,0.19333,0.20936,0.22761,0.24786,0.26736,0.28405,0.29765,0.30803,0.31485,0.32085,0.32666,0.3322,0.33752,0.34245,0.34714,0.35156,0.36,0.36408,0.36779,0.37145,0.3748,0.37792,0.38063,0.38274,0.38309,0.38142,0.38045,0.38433,0.38726,0.38994,0.39192,0.39373,0.39555,0.39683,0.39792,0.39857,0.39857,0.39866,0.39893,0.3982,0.39637,0.3748,0.3706,0.37931,0.38637,0.39003,0.39039,0.39066,0.39075,0.38887,0.38415,0.3869,0.38592,0.38124,0.37688,0.37316,0.37188,0.36864,0.36033,0.3531
12.4,0.28947,0.22423,0.23725,0.25316,0.28223,0.31347,0.3376,0.3553,0.37265,0.39129,0.41058,0.42914,0.44638,0.461,0.47217,0.48184,0.49181,0.50188,0.5118,0.52143,0.52991,0.53777,0.5503,0.55744,0.56429,0.57122,0.57756,0.58358,0.5883,0.59197,0.59279,0.5809,0.57174,0.58952,0.59814,0.60492,0.60996,0.61362,0.61674,0.61901,0.62087,0.62201,0.62116,0.62001,0.61958,0.61716,0.60395,0.51892,0.53432,0.55475,0.57214,0.58492,0.58966,0.59074,0.59047,0.5805,0.55437,0.55526,0.55731,0.55233,0.54113,0.52204,0.51511,0.50373,0.48195,0.46505
2.0,0.22594,0.15195,0.1561,0.16815,0.19683,0.23142,0.26442,0.28854,0.31017,0.33014,0.34866,0.36576,0.37905,0.38663,0.39464,0.39802,0.40253,0.4086,0.41524,0.42189,0.42776,0.43381,0.44361,0.4503,0.45593,0.46185,0.4672,0.47239,0.47676,0.48018,0.48663,0.47468,0.46979,0.48228,0.48831,0.49306,0.49648,0.4998,0.50257,0.50466,0.50641,0.50804,0.50781,0.50734,0.50886,0.51333,0.50863,0.45467,0.45384,0.46548,0.47731,0.4863,0.49034,0.49102,0.48989,0.47951,0.4592,0.46366,0.46752,0.46259,0.44658,0.43321,0.43311,0.42894,0.41486,0.40476
15.8,0.20701,0.14325,0.14784,0.15907,0.18101,0.20431,0.22485,0.24216,0.25876,0.27479,0.29074,0.30676,0.32226,0.33581,0.34626,0.35629,0.36678,0.37749,0.38833,0.39866,0.40832,0.41754,0.43082,0.43985,0.44875,0.45751,0.46548,0.47304,0.47973,0.48551,0.48787,0.48708,0.4863,0.49671,0.50315,0.50898,0.51369,0.51773,0.52119,0.52408,0.52711,0.52942,0.53003,0.53003,0.53052,0.52832,0.52324,0.48161,0.48206,0.49499,0.50687,0.51547,0.51988,0.52216,0.52336,0.52,0.50385,0.50478,0.51027,0.5098,0.50223,0.49034,0.48574,0.47841,0.46452,0.4553
47.9,0.13038,0.07661,0.0713,0.07379,0.08638,0.10617,0.12882,0.1473,0.16501,0.18256,0.20026,0.21637,0.22856,0.23654,0.2421,0.247,0.25229,0.25817,0.26473,0.27152,0.27823,0.28471,0.29397,0.29999,0.30486,0.30903,0.3121,0.31463,0.31615,0.31688,0.31637,0.30917,0.30811,0.31139,0.31355,0.31579,0.31747,0.31879,0.31982,0.3207,0.32137,0.32188,0.32159,0.32114,0.32144,0.32181,0.31923,0.29255,0.28635,0.29444,0.30276,0.30782,0.30974,0.31124,0.31139,0.30458,0.29662,0.30213,0.30262,0.29916,0.29376,0.28814,0.28223,0.27733,0.26693,0.25775
44.1,0.11987,0.09984,0.10578,0.11228,0.12788,0.1423,0.15083,0.15596,0.16114,0.16516,0.16815,0.17014,0.17092,0.17073,0.16975,0.16885,0.16819,0.16757,0.16707,0.16661,0.16607,0.16554,0.16765,0.16722,0.16665,0.16607,0.16535,0.16463,0.16379,0.16289,0.16185,0.16032,0.15882,0.1586,0.15812,0.15762,0.15707,0.15657,0.15606,0.1556,0.15535,0.1551,0.15431,0.15336,0.15276,0.15205,0.15108,0.14696,0.14514,0.14612,0.14703,0.14767,0.14767,0.14757,0.1474,0.14686,0.14484,0.14451,0.14474,0.14434,0.14286,0.14122,0.14077,0.13941,0.13747,0.13593
14.2,0.16077,0.10747,0.10814,0.11593,0.13155,0.15045,0.16967,0.18703,0.20413,0.22197,0.2406,0.25805,0.27296,0.28418,0.29471,0.302,0.30875,0.31586,0.3227,0.32938,0.33535,0.34088,0.34906,0.35473,0.3595,0.36459,0.36923,0.37359,0.37731,0.3801,0.38503,0.37914,0.37102,0.37749,0.38247,0.38744,0.39111,0.39428,0.3971,0.39939,0.40087,0.40188,0.40188,0.40198,0.40374,0.40766,0.40318,0.35116,0.34237,0.35596,0.37017,0.3794,0.38353,0.38637,0.38806,0.38521,0.37515,0.37636,0.37679,0.37308,0.36627,0.35653,0.35205,0.34435,0.33014,0.31893
22.0,0.16331,0.11437,0.11614,0.123,0.13788,0.15951,0.18072,0.19449,0.20668,0.21994,0.2341,0.2478,0.26038,0.27146,0.28177,0.29141,0.30151,0.31189,0.3224,0.33289,0.34277,0.35205,0.36526,0.37368,0.38098,0.3886,0.39564,0.40225,0.40776,0.41219,0.41591,0.40514,0.39274,0.40616,0.41581,0.4255,0.43291,0.43883,0.44392,0.44802,0.45113,0.45321,0.45352,0.45363,0.45562,0.45761,0.44453,0.34906,0.34794,0.37111,0.39509,0.41305,0.42238,0.42855,0.43231,0.4256,0.40729,0.41106,0.41562,0.41143,0.39921,0.38238,0.37256,0.35859,0.33612,0.31915
120.9,0.14116,0.08435,0.07969,0.08253,0.09296,0.10575,0.11869,0.13198,0.1489,0.16889,0.19085,0.21237,0.23206,0.24883,0.26224,0.27397,0.2851,0.29553,0.30535,0.31434,0.32263,0.33037,0.34174,0.3489,0.35522,0.36141,0.36754,0.37334,0.37809,0.38212,0.383,0.37853,0.37644,0.38186,0.38681,0.39228,0.39655,0.40022,0.40402,0.40654,0.4071,0.40644,0.40691,0.4087,0.4102,0.41077,0.40794,0.3645,0.35294,0.36838,0.3808,0.383,0.3801,0.37879,0.37679,0.37017,0.3645,0.37196,0.36358,0.35286,0.34538,0.339,0.33853,0.33343,0.31761,0.30416
18.8,0.13391,0.08958,0.08543,0.08704,0.09475,0.10583,0.11706,0.12604,0.13533,0.14608,0.15842,0.17171,0.18514,0.19802,0.20999,0.22156,0.23351,0.24564,0.25763,0.26915,0.2797,0.28947,0.3022,0.31089,0.31842,0.32561,0.33174,0.33729,0.3419,0.34554,0.34818,0.34356,0.33884,0.34714,0.3527,0.35793,0.36199,0.36534,0.36821,0.3706,0.37291,0.37489,0.37532,0.37532,0.37644,0.37714,0.37179,0.32085,0.31996,0.33373,0.34762,0.35818,0.36392,0.36754,0.36974,0.36576,0.35547,0.35694,0.36066,0.35958,0.35286,0.34269,0.33551,0.32794,0.31376,0.30353
15.6,0.18403,0.1299,0.13384,0.14204,0.15981,0.18395,0.20673,0.21963,0.23147,0.24446,0.25811,0.27183,0.2851,0.29676,0.30479,0.31218,0.32004,0.3281,0.33636,0.34387,0.35035,0.35629,0.36703,0.37282,0.3787,0.38459,0.39021,0.39564,0.4005,0.40467,0.40551,0.40495,0.40281,0.40992,0.41515,0.42015,0.42423,0.42776,0.43092,0.43361,0.43581,0.43772,0.43823,0.43863,0.43924,0.43752,0.43291,0.39573,0.39102,0.4042,0.41658,0.42452,0.42796,0.43033,0.43182,0.43033,0.42413,0.42218,0.42286,0.42141,0.41495,0.40804,0.40542,0.39921,0.38583,0.3754
11.7,0.23195,0.14791,0.15378,0.16676,0.20207,0.2435,0.27454,0.29363,0.31124,0.33067,0.3518,0.37222,0.38967,0.40272,0.41162,0.41995,0.42973,0.44055,0.45217,0.46419,0.4761,0.4882,0.50571,0.51808,0.52942,0.54038,0.54992,0.55847,0.56494,0.56938,0.56951,0.54714,0.53654,0.56105,0.57293,0.58358,0.59115,0.5969,0.60145,0.60478,0.60688,0.60772,0.60646,0.60478,0.60423,0.60173,0.58318,0.47348,0.47995,0.50571,0.52966,0.54802,0.55526,0.55719,0.55616,0.5342,0.50038,0.51487,0.52553,0.51333,0.49499,0.47119,0.46291,0.44947,0.42228,0.4029
27.0,0.15184,0.10042,0.10462,0.1141,0.13948,0.16722,0.18789,0.20347,0.21812,0.23222,0.24655,0.2605,0.27202,0.27913,0.28477,0.28714,0.29047,0.29526,0.30061,0.30606,0.31096,0.31572,0.32374,0.32938,0.33427,0.33916,0.34332,0.34698,0.34986,0.35197,0.35465,0.34762,0.34403,0.35124,0.35416,0.35653,0.3581,0.35942,0.36058,0.36149,0.36199,0.36233,0.36149,0.3605,0.3605,0.36158,0.35826,0.32456,0.32397,0.33105,0.33768,0.3419,0.343,0.34261,0.34166,0.3362,0.32055,0.32494,0.32878,0.32681,0.31849,0.30782,0.30514,0.29999,0.28874,0.28268
51.1,0.25775,0.16862,0.17041,0.18285,0.21062,0.24143,0.26922,0.29397,0.32107,0.35051,0.37975,0.40579,0.42756,0.44504,0.45625,0.46623,0.47632,0.48562,0.49477,0.50338,0.51109,0.51856,0.5304,0.53691,0.54263,0.54815,0.55335,0.55796,0.56118,0.56299,0.55796,0.54313,0.53877,0.54878,0.55514,0.56169,0.56624,0.56951,0.5724,0.57425,0.57465,0.57332,0.57201,0.57082,0.56977,0.56533,0.55514,0.48306,0.47709,0.49785,0.51737,0.52784,0.53015,0.53088,0.52979,0.51487,0.49374,0.50443,0.50652,0.49808,0.48495,0.47185,0.46516,0.45562,0.43311,0.41764
69.1,0.13993,0.10681,0.10549,0.10822,0.11647,0.12618,0.13552,0.14441,0.1561,0.16904,0.18184,0.19342,0.2031,0.21086,0.21842,0.22361,0.2284,0.23292,0.23725,0.24132,0.24496,0.24831,0.25328,0.25645,0.25912,0.26176,0.26418,0.2665,0.2686,0.2704,0.27283,0.27265,0.27133,0.2734,0.27561,0.27791,0.2799,0.28177,0.28353,0.28517,0.28648,0.28767,0.28834,0.28893,0.29027,0.29235,0.29201,0.27631,0.26959,0.27638,0.28262,0.28596,0.28688,0.288,0.2888,0.28847,0.28635,0.288,0.28681,0.28504,0.28294,0.2808,0.28041,0.2774,0.27071,0.26461
31.7,0.19271,0.12853,0.13116,0.14142,0.16523,0.19107,0.21291,0.23153,0.25119,0.27146,0.29141,0.30953,0.32471,0.33581,0.34467,0.35148,0.35818,0.36517,0.37222,0.37923,0.38601,0.39255,0.40253,0.40898,0.41457,0.42024,0.4253,0.42993,0.43371,0.43662,0.44015,0.43431,0.42648,0.43271,0.43772,0.44279,0.44658,0.44968,0.45248,0.45478,0.45614,0.45688,0.45667,0.45635,0.45772,0.46004,0.45467,0.39958,0.39066,0.4056,0.42034,0.42914,0.43241,0.43441,0.43591,0.43311,0.42141,0.42394,0.42491,0.42189,0.4139,0.40402,0.39893,0.38958,0.37316,0.36091
13.9,0.14441,0.09931,0.10127,0.10819,0.12241,0.13829,0.15272,0.16592,0.17968,0.19422,0.20903,0.22315,0.23605,0.24712,0.25492,0.26206,0.26903,0.27549,0.28184,0.28794,0.29349,0.29868,0.30775,0.31261,0.31739,0.32203,0.32621,0.33029,0.33381,0.33674,0.33682,0.33581,0.33504,0.34143,0.34562,0.34962,0.35286,0.35571,0.35851,0.36091,0.36299,0.36484,0.36559,0.36618,0.36686,0.36543,0.36249,0.33052,0.33182,0.34293,0.35294,0.35892,0.36141,0.36325,0.3645,0.36191,0.35547,0.35662,0.35834,0.35653,0.35294,0.34706,0.3434,0.33853,0.32749,0.31886
7.9,0.17795,0.11703,0.11932,0.12856,0.14952,0.17632,0.2016,0.21953,0.23807,0.25674,0.27441,0.2906,0.30409,0.31412,0.32159,0.32742,0.3335,0.34002,0.34666,0.35318,0.359,0.3645,0.37377,0.3794,0.3845,0.38976,0.39437,0.39884,0.40253,0.4056,0.40785,0.40327,0.39893,0.40616,0.41134,0.4162,0.41995,0.42335,0.42628,0.42875,0.43082,0.43251,0.43301,0.43331,0.43461,0.43581,0.43162,0.38717,0.38274,0.39573,0.40879,0.41754,0.4215,0.42394,0.4254,0.42131,0.4121,0.41352,0.41553,0.41343,0.40672,0.39783,0.39301,0.38717,0.37359,0.36316
7.1,0.36644,0.3069,0.31637,0.33083,0.35752,0.38415,0.40588,0.42394,0.44137,0.45635,0.46935,0.48051,0.48967,0.49636,0.50107,0.50466,0.50816,0.51168,0.51523,0.51868,0.52192,0.52505,0.53211,0.53506,0.53728,0.53951,0.5415,0.5435,0.54513,0.54626,0.54752,0.54463,0.54338,0.54613,0.54777,0.54929,0.55043,0.55132,0.55195,0.55246,0.5531,0.5536,0.55297,0.55195,0.55195,0.55195,0.55005,0.53223,0.52784,0.53333,0.53852,0.54225,0.54363,0.54425,0.5445,0.54363,0.53678,0.53827,0.53939,0.53864,0.53297,0.52905,0.52942,0.52662,0.52024,0.51523
25.2,0.22454,0.14618,0.15004,0.16125,0.19028,0.22274,0.24866,0.26767,0.28675,0.30711,0.32757,0.3477,0.36559,0.37984,0.38931,0.39802,0.40794,0.41841,0.42924,0.43974,0.44947,0.4593,0.47446,0.48451,0.49408,0.5035,0.51204,0.51976,0.52626,0.53162,0.53333,0.5293,0.52276,0.53456,0.54188,0.54878,0.55424,0.5586,0.56234,0.56533,0.56754,0.56911,0.56898,0.56925,0.5699,0.56781,0.55924,0.49831,0.49488,0.51215,0.52808,0.53963,0.54413,0.54676,0.54739,0.54363,0.53027,0.52396,0.52505,0.51785,0.50466,0.49068,0.49545,0.48551,0.46537,0.44699
368.5,0.09099,0.0461,0.03856,0.03729,0.03942,0.04354,0.04922,0.05724,0.06827,0.08262,0.10042,0.12075,0.14279,0.16501,0.18737,0.20773,0.2273,0.2457,0.26303,0.27951,0.29499,0.30939,0.32666,0.33978,0.35099,0.36233,0.37325,0.38344,0.39264,0.40004,0.40523,0.40523,0.38994,0.39156,0.40013,0.41162,0.42024,0.42717,0.43301,0.43631,0.43732,0.43803,0.43692,0.43853,0.44157,0.44453,0.43371,0.34443,0.30853,0.3322,0.35736,0.37282,0.37757,0.38072,0.38274,0.3853,0.39093,0.39628,0.38503,0.37385,0.36847,0.35967,0.34842,0.32908,0.30556,0.28668
91.8,0.14781,0.10104,0.09899,0.10259,0.11466,0.13044,0.14595,0.16077,0.17758,0.19733,0.21863,0.23779,0.25299,0.2643,0.27214,0.27893,0.28536,0.29121,0.29662,0.30172,0.30627,0.31024,0.31857,0.32151,0.32367,0.32554,0.32711,0.32862,0.32999,0.33136,0.33151,0.32953,0.32719,0.33151,0.33396,0.33597,0.33721,0.33799,0.33861,0.33884,0.33892,0.33853,0.33799,0.33752,0.3376,0.33667,0.33466,0.31441,0.30528,0.3134,0.31996,0.32285,0.32255,0.32174,0.32092,0.31937,0.30889,0.31146,0.3142,0.31031,0.30374,0.2958,0.29594,0.29114,0.28138,0.27631
33.0,0.14494,0.10221,0.10266,0.10787,0.12437,0.14484,0.16237,0.17608,0.19059,0.20568,0.22105,0.23496,0.24558,0.25212,0.25533,0.25817,0.26188,0.26613,0.27071,0.27555,0.28029,0.28504,0.29431,0.29902,0.30311,0.30718,0.31053,0.31347,0.31557,0.31688,0.31623,0.30832,0.30047,0.30924,0.31405,0.3182,0.32107,0.32322,0.32516,0.32659,0.32749,0.32794,0.32734,0.32659,0.32659,0.32561,0.31901,0.26092,0.26644,0.28048,0.2937,0.30206,0.30521,0.3069,0.30775,0.30332,0.29268,0.29343,0.29492,0.29047,0.28327,0.27309,0.26699,0.25811,0.24434,0.23388
33.3,0.21979,0.15382,0.1551,0.16282,0.18357,0.21043,0.23367,0.25067,0.26755,0.28635,0.30641,0.32539,0.34214,0.3562,0.36711,0.37696,0.38708,0.39756,0.40841,0.41899,0.42914,0.43893,0.45394,0.46355,0.47228,0.48095,0.48888,0.49614,0.50223,0.50699,0.50933,0.50269,0.49625,0.50582,0.51298,0.52083,0.52699,0.53211,0.53654,0.54001,0.542,0.54313,0.54313,0.54363,0.54513,0.54513,0.53592,0.46838,0.45415,0.47304,0.49249,0.50524,0.50945,0.51263,0.51333,0.50385,0.49,0.49522,0.49545,0.48362,0.4673,0.45321,0.45688,0.44627,0.42179,0.39967
119.4,0.18884,0.11912,0.1158,0.1217,0.13462,0.15035,0.168,0.18797,0.21257,0.24077,0.27202,0.30269,0.33083,0.35432,0.37239,0.38672,0.39875,0.40898,0.41773,0.42501,0.43082,0.43531,0.4433,0.44689,0.44988,0.453,0.45604,0.45888,0.46121,0.46291,0.46281,0.46079,0.45772,0.45983,0.46227,0.46473,0.46634,0.46752,0.46849,0.46871,0.46827,0.4672,0.46612,0.46559,0.46526,0.46387,0.45973,0.42756,0.42257,0.43251,0.44127,0.44453,0.44422,0.44432,0.4431,0.44035,0.43591,0.43311,0.42579,0.41937,0.41591,0.41286,0.41191,0.40644,0.395,0.38318
62.3,0.17286,0.11749,0.11445,0.1189,0.13047,0.14415,0.15783,0.17179,0.19059,0.21184,0.23329,0.25305,0.27071,0.28596,0.3004,0.31232,0.32315,0.33335,0.34285,0.35197,0.3605,0.36838,0.37827,0.3853,0.39093,0.39664,0.40198,0.40701,0.41134,0.41486,0.42015,0.41812,0.41276,0.41553,0.41976,0.42423,0.42776,0.43082,0.43341,0.43521,0.43621,0.43682,0.43662,0.43672,0.43823,0.44167,0.43843,0.39994,0.38353,0.39528,0.40757,0.41476,0.41745,0.41957,0.42063,0.41947,0.41658,0.41899,0.4162,0.41096,0.4056,0.40031,0.39756,0.39165,0.37958,0.3683
31.0,0.29594,0.23405,0.24423,0.25978,0.28418,0.31139,0.33558,0.35465,0.37342,0.39437,0.41591,0.43692,0.45562,0.46979,0.48652,0.49534,0.50327,0.51239,0.52071,0.52893,0.53604,0.54213,0.55271,0.55924,0.56234,0.56728,0.57425,0.58143,0.58668,0.58939,0.59594,0.58385,0.55017,0.53543,0.54727,0.56833,0.57916,0.59607,0.60632,0.61306,0.61447,0.6066,0.5821,0.58966,0.60492,0.61461,0.58371,0.45667,0.31586,0.37783,0.46892,0.53076,0.54026,0.53852,0.52565,0.51062,0.49238,0.48484,0.49591,0.49843,0.49431,0.47577,0.43944,0.37351,0.34946,0.32923
175.4,0.09607,0.06383,0.06042,0.06114,0.06465,0.06933,0.07466,0.08108,0.08964,0.10012,0.11243,0.12578,0.1398,0.15367,0.16719,0.17997,0.19209,0.20324,0.2134,0.22274,0.2311,0.23862,0.24808,0.25433,0.25966,0.26473,0.26959,0.27409,0.2781,0.28151,0.28412,0.28536,0.28288,0.28464,0.28827,0.29248,0.29587,0.29888,0.30179,0.30374,0.30458,0.305,0.30577,0.30768,0.30967,0.3116,0.31038,0.2819,0.26965,0.28119,0.29141,0.29437,0.29343,0.29383,0.29383,0.29363,0.2956,0.29861,0.29087,0.28268,0.28022,0.27759,0.27714,0.27202,0.26116,0.25061
9.3,0.20431,0.14639,0.15049,0.16088,0.18277,0.2135,0.24294,0.26128,0.27669,0.29289,0.30924,0.32539,0.33923,0.34914,0.36041,0.3672,0.3748,0.38415,0.39364,0.4029,0.41077,0.41812,0.43003,0.43782,0.44432,0.45123,0.45772,0.46387,0.46892,0.47272,0.48106,0.46925,0.45478,0.46516,0.47315,0.48106,0.48641,0.49147,0.49511,0.49808,0.4998,0.50096,0.49865,0.49854,0.5013,0.50687,0.49386,0.41096,0.39219,0.41591,0.44157,0.46068,0.46838,0.47141,0.47228,0.46784,0.44596,0.44648,0.44833,0.44361,0.42964,0.41219,0.41096,0.39355,0.37196,0.35367
179.0,0.16788,0.12738,0.12647,0.13032,0.13912,0.14921,0.15896,0.16904,0.18205,0.19761,0.21394,0.22961,0.24372,0.25604,0.26577,0.27435,0.28216,0.28907,0.29553,0.30151,0.30704,0.31218,0.32077,0.32546,0.32953,0.33366,0.33736,0.34088,0.34395,0.3465,0.34746,0.34738,0.34372,0.34562,0.34914,0.35343,0.35686,0.35983,0.36249,0.36467,0.36635,0.36762,0.36804,0.36881,0.36991,0.36991,0.36686,0.33435,0.31996,0.33113,0.34372,0.35172,0.35539,0.35892,0.36091,0.36166,0.36133,0.36158,0.35645,0.35011,0.34269,0.34834,0.34586,0.3369,0.31937,0.30549
36.0,0.21449,0.15073,0.15747,0.17077,0.19584,0.22506,0.25078,0.27089,0.291,0.31268,0.33435,0.35457,0.37265,0.3877,0.40235,0.414,0.42521,0.43642,0.4474,0.45835,0.46838,0.47775,0.4917,0.50038,0.50734,0.51452,0.52095,0.52674,0.5315,0.53469,0.53914,0.52602,0.50933,0.52348,0.53248,0.54088,0.54702,0.55182,0.55565,0.5586,0.56014,0.56105,0.56014,0.55963,0.56092,0.56338,0.54853,0.44947,0.45541,0.47775,0.4998,0.51725,0.52481,0.52918,0.53174,0.52626,0.51027,0.50594,0.50641,0.49363,0.47753,0.46121,0.47044,0.45635,0.42993,0.4017
58.2,0.16823,0.11426,0.11612,0.12431,0.14116,0.15882,0.17434,0.18897,0.20417,0.2209,0.23867,0.25615,0.27221,0.2853,0.29778,0.30669,0.31499,0.32352,0.33182,0.33963,0.34666,0.35326,0.36291,0.36991,0.3761,0.38265,0.38878,0.39464,0.39985,0.40411,0.41049,0.40766,0.40096,0.40682,0.412,0.41754,0.42199,0.42599,0.42964,0.43251,0.43431,0.43591,0.43631,0.43712,0.43954,0.44392,0.44005,0.38896,0.37584,0.3894,0.40411,0.41305,0.41668,0.41957,0.42102,0.41966,0.41153,0.41191,0.40954,0.40476,0.39582,0.38967,0.38842,0.37914,0.36133,0.34778
32.3,0.18197,0.12303,0.12656,0.1374,0.15809,0.18143,0.20291,0.22156,0.23972,0.25823,0.2774,0.29532,0.31139,0.32494,0.33373,0.34245,0.35132,0.35958,0.36779,0.3754,0.38247,0.38905,0.39967,0.4057,0.41143,0.41697,0.42199,0.42658,0.43053,0.43371,0.43202,0.43112,0.42954,0.43541,0.44025,0.44504,0.44895,0.45217,0.4552,0.45772,0.45994,0.46164,0.46217,0.46238,0.46259,0.4593,0.45478,0.41706,0.41248,0.42658,0.43974,0.44823,0.45217,0.45541,0.4574,0.4552,0.44895,0.45071,0.45154,0.44968,0.44473,0.43793,0.43391,0.42756,0.41467,0.4042
86.4,0.14302,0.10912,0.11117,0.11673,0.13029,0.14581,0.15882,0.16967,0.18093,0.19355,0.2063,0.21712,0.22553,0.23126,0.2355,0.23884,0.24238,0.24609,0.24957,0.25258,0.25504,0.25722,0.26285,0.26509,0.26705,0.26909,0.27089,0.27246,0.27365,0.27447,0.27549,0.27378,0.27158,0.27315,0.27403,0.2746,0.27511,0.27555,0.27599,0.27625,0.27644,0.27644,0.2758,0.27517,0.27511,0.27523,0.27403,0.26327,0.25769,0.26128,0.26412,0.26589,0.26595,0.26564,0.2654,0.26516,0.25996,0.25978,0.2599,0.25936,0.25539,0.25026,0.25136,0.24923,0.24384,0.24033
75.7,0.13128,0.07976,0.07663,0.08076,0.09417,0.11376,0.13505,0.15325,0.1729,0.19315,0.2135,0.23265,0.24906,0.26176,0.27133,0.28009,0.2896,0.29957,0.30996,0.32011,0.32969,0.33884,0.35229,0.36116,0.3694,0.37722,0.3845,0.39111,0.39664,0.40105,0.40272,0.39637,0.39537,0.40253,0.40813,0.41352,0.41793,0.42179,0.4254,0.42806,0.42934,0.42964,0.43003,0.43092,0.43212,0.43231,0.42904,0.3877,0.37454,0.38887,0.40188,0.40654,0.40579,0.4056,0.40411,0.39437,0.37394,0.39039,0.3838,0.37532,0.36475,0.35441,0.35245,0.34491,0.3281,0.31725
9.1,0.2205,0.13728,0.13993,0.15251,0.18143,0.21582,0.2474,0.27121,0.29397,0.31659,0.33923,0.35958,0.37592,0.38726,0.395,0.40124,0.40785,0.41486,0.42199,0.42924,0.43591,0.44228,0.45248,0.45814,0.46291,0.46774,0.47163,0.47523,0.47764,0.47896,0.47852,0.46569,0.45467,0.46687,0.47381,0.48018,0.48451,0.48775,0.49046,0.49261,0.49431,0.49534,0.49465,0.4934,0.49363,0.49329,0.4835,0.40738,0.41324,0.43162,0.44999,0.46302,0.46946,0.47272,0.47512,0.46806,0.45238,0.45499,0.46026,0.45804,0.44978,0.43672,0.42658,0.41754,0.39939,0.38539
